day,specific-humidity
22666,0.0069112014
22667,0.006920696
22668,0.006939154
22669,0.0069568297
22670,0.006956422
22671,0.0069492077
22672,0.006922787
22673,0.006900887
22674,0.00688543
22675,0.0068829097
22676,0.006895502
22677,0.0069284374
22678,0.0069493596
22679,0.006955812
22680,0.00694191
22681,0.0069137416
22682,0.00690776
22683,0.0069397716
22684,0.006974294
22685,0.0069755735
22686,0.006960138
22687,0.0069588674
22688,0.0069820443
22689,0.006998643
22690,0.0069835545
22691,0.0069636386
22692,0.006955672
22693,0.006973111
22694,0.006983803
22695,0.006976858
22696,0.006967899
22697,0.0069797924
22698,0.0069821514
22699,0.006975228
22700,0.0069400882
22701,0.006916428
22702,0.0069372393
22703,0.0069834962
22704,0.007006706
22705,0.007012874
22706,0.006996376
22707,0.007006813
22708,0.007010828
22709,0.0070066806
22710,0.0069945785
22711,0.006999761
22712,0.006995808
22713,0.007016505
22714,0.0070035355
22715,0.00699132
22716,0.006953639
22717,0.0069394633
22718,0.006934983
22719,0.0069004097
22720,0.006902439
22721,0.0069186836
22722,0.006945355
22723,0.006976772
22724,0.006983041
22725,0.0069844034
22726,0.0069744135
22727,0.0069649396
22728,0.0069649043
22729,0.006972661
22730,0.0069999686
22731,0.0070426194
22732,0.007069465
22733,0.0070878356
22734,0.007090871
22735,0.0070831156
22736,0.007065472
22737,0.007037148
22738,0.0070338435
22739,0.007092029
22740,0.007133539
22741,0.0071130577
22742,0.007069525
22743,0.0070349616
22744,0.007031773
22745,0.0070217433
22746,0.006988084
22747,0.006943646
22748,0.0069273612
22749,0.0069501502
22750,0.0069790534
22751,0.006977124
22752,0.0070060464
22753,0.0070369993
22754,0.0070865373
22755,0.00710705
22756,0.007110619
22757,0.0071065184
22758,0.007089663
22759,0.0070803016
22760,0.007093828
22761,0.0071209534
22762,0.0071631395
22763,0.007182467
22764,0.007206518
22765,0.0071996655
22766,0.007186467
22767,0.00719515
22768,0.007199641
22769,0.007156574
22770,0.007151374
22771,0.0071717175
22772,0.0071688774
22773,0.007196649
22774,0.0072078006
22775,0.0072184047
22776,0.0072070425
22777,0.0071973847
22778,0.00719886
22779,0.007208359
22780,0.0072613563
22781,0.0073099905
22782,0.0073231114
22783,0.007336683
22784,0.0073475423
22785,0.0073818485
22786,0.0073972857
22787,0.0074108895
22788,0.007432078
22789,0.0074354177
22790,0.007446915
22791,0.0074745165
22792,0.0075009856
22793,0.0075008245
22794,0.007487611
22795,0.0075023538
22796,0.0075347805
22797,0.0075488277
22798,0.0075689396
22799,0.007595271
22800,0.007616924
22801,0.007621508
22802,0.0076271472
22803,0.0076603596
22804,0.007654324
22805,0.0076600527
22806,0.007693316
22807,0.00771791
22808,0.007713014
22809,0.007712037
22810,0.0077477787
22811,0.007795236
22812,0.007824836
22813,0.00782993
22814,0.007807471
22815,0.007813764
22816,0.007817676
22817,0.007831304
22818,0.007841463
22819,0.00786226
22820,0.00788608
22821,0.007907904
22822,0.007903131
22823,0.007885819
22824,0.007883305
22825,0.007895504
22826,0.007909723
22827,0.007938732
22828,0.007942911
22829,0.007934321
22830,0.007945886
22831,0.007963607
22832,0.0079866275
22833,0.007995088
22834,0.007985299
22835,0.00798751
22836,0.008007498
22837,0.008045462
22838,0.008025062
22839,0.008018806
22840,0.008042452
22841,0.008093615
22842,0.008097066
22843,0.008106291
22844,0.008104529
22845,0.008129591
22846,0.0081415735
22847,0.008148827
22848,0.008137098
22849,0.008156683
22850,0.008154864
22851,0.008127393
22852,0.008098561
22853,0.008102484
22854,0.008131288
22855,0.008145605
22856,0.0081331795
22857,0.0081191305
22858,0.008149646
22859,0.008150984
22860,0.008155594
22861,0.008146808
22862,0.008155704
22863,0.008136876
22864,0.008116458
22865,0.008092852
22866,0.008068055
22867,0.00803825
22868,0.00804178
22869,0.008034712
22870,0.008043181
22871,0.008039028
22872,0.008045091
22873,0.0080432445
22874,0.008009855
22875,0.00797613
22876,0.00797111
22877,0.007979663
22878,0.007985765
22879,0.007943353
22880,0.007885936
22881,0.007834859
22882,0.007823522
22883,0.007840244
22884,0.007820432
22885,0.00782316
22886,0.007826748
22887,0.00781806
22888,0.0078069437
22889,0.0077590877
22890,0.0077426527
22891,0.007728055
22892,0.0076940963
22893,0.0076427795
22894,0.007619827
22895,0.00759976
22896,0.0076013533
22897,0.007620679
22898,0.0076520815
22899,0.0076455986
22900,0.0076307654
22901,0.007625004
22902,0.0076004495
22903,0.007532237
22904,0.0074708387
22905,0.0074038804
22906,0.0073672105
22907,0.00737642
22908,0.007401672
22909,0.0074210167
22910,0.007422056
22911,0.007402187
22912,0.0073602167
22913,0.007339485
22914,0.0073160105
22915,0.007276053
22916,0.007235159
22917,0.0072105257
22918,0.007234238
22919,0.007249449
22920,0.007255782
22921,0.0072566527
22922,0.007276672
22923,0.007273645
22924,0.00722421
22925,0.0072011426
22926,0.0071774144
22927,0.0071686856
22928,0.0071762307
22929,0.0071652625
22930,0.007148816
22931,0.0071379817
22932,0.0071296585
22933,0.0071290955
22934,0.0071238736
22935,0.007138608
22936,0.007135079
22937,0.0070970757
22938,0.0070606973
22939,0.007046152
22940,0.00703841
22941,0.0070146723
22942,0.0069912393
22943,0.0069805463
22944,0.006956539
22945,0.006947209
22946,0.006969871
22947,0.006978684
22948,0.006988585
22949,0.006976239
22950,0.0069595277
22951,0.0069583897
22952,0.006967048
22953,0.006980042
22954,0.0069836257
22955,0.0069897454
22956,0.0069945427
22957,0.006967537
22958,0.006950554
22959,0.0069265272
22960,0.006935084
22961,0.0069197165
22962,0.006901078
22963,0.006910987
22964,0.0069255233
22965,0.006914179
22966,0.006899259
22967,0.006908126
22968,0.0069142072
22969,0.0069036623
22970,0.006871606
22971,0.0068349056
22972,0.0068575153
22973,0.0069160294
22974,0.006946504
22975,0.0069471253
22976,0.006905879
22977,0.006869127
22978,0.006887493
22979,0.006887786
22980,0.006878498
22981,0.006883748
22982,0.0068879384
22983,0.006847214
22984,0.006818868
22985,0.0068063373
22986,0.0068247905
22987,0.0068478123
22988,0.0068192054
22989,0.0068003247
22990,0.0068027657
22991,0.0068307873
22992,0.0068414896
22993,0.0068367845
22994,0.0068341005
22995,0.006852306
22996,0.006878783
22997,0.006880059
22998,0.006874884
22999,0.006863004
23000,0.0068630185
23001,0.0068244566
23002,0.006811374
23003,0.006840942
23004,0.0068681138
23005,0.006899372
23006,0.006922449
23007,0.006911194
23008,0.0068766046
23009,0.006841518
23010,0.006817585
23011,0.0068357782
23012,0.0068471734
23013,0.0068746284
23014,0.006891208
23015,0.0068972358
23016,0.006909289
23017,0.006895404
23018,0.0068729613
23019,0.0068688267
23020,0.006870364
23021,0.0068835877
23022,0.006898012
23023,0.0068924064
23024,0.0068676295
23025,0.0068639764
23026,0.006873668
23027,0.006881398
23028,0.006907481
23029,0.006926746
23030,0.0069007855
23031,0.0068704234
23032,0.00686171
23033,0.0068724183
23034,0.006875609
23035,0.006910423
23036,0.006911327
23037,0.0069108354
23038,0.0069203777
23039,0.006941776
23040,0.006950821
23041,0.006954794
23042,0.0069760857
23043,0.0069636228
23044,0.0069399695
23045,0.006966786
23046,0.00699166
23047,0.006999586
23048,0.006999266
23049,0.0070027323
23050,0.00699231
23051,0.007010028
23052,0.007025931
23053,0.007043054
23054,0.007043902
23055,0.0070176646
23056,0.006986846
23057,0.006999215
23058,0.007021648
23059,0.007019113
23060,0.006986554
23061,0.0069605038
23062,0.006931254
23063,0.0069024935
23064,0.006895864
23065,0.0069135637
23066,0.0069168126
23067,0.0069144666
23068,0.0069274027
23069,0.006963782
23070,0.0070049935
23071,0.007064065
23072,0.0071029197
23073,0.007116109
23074,0.0070814635
23075,0.0070343195
23076,0.007015649
23077,0.0069870213
23078,0.006983497
23079,0.0069716075
23080,0.00697459
23081,0.0069699837
23082,0.0069651604
23083,0.0069629177
23084,0.0069696615
23085,0.0069959993
23086,0.0069872877
23087,0.0069609103
23088,0.006942246
23089,0.006926875
23090,0.006942802
23091,0.0069419984
23092,0.006938368
23093,0.0069675455
23094,0.006998026
23095,0.0069759684
23096,0.006931647
23097,0.0069353622
23098,0.00695468
23099,0.0069754254
23100,0.0069813477
23101,0.0069892625
23102,0.006986537
23103,0.0069978638
23104,0.0069839647
23105,0.0069969087
23106,0.0070108613
23107,0.0070382506
23108,0.0070669195
23109,0.0070797703
23110,0.0071066013
23111,0.0071242424
23112,0.0071276203
23113,0.0071138414
23114,0.007122036
23115,0.007101201
23116,0.0070907786
23117,0.007114089
23118,0.0071398634
23119,0.007155411
23120,0.0071639586
23121,0.007167819
23122,0.007177519
23123,0.007184861
23124,0.007200718
23125,0.0072218906
23126,0.0072256634
23127,0.0072328523
23128,0.0072490447
23129,0.007251269
23130,0.0072386153
23131,0.0072474647
23132,0.007258769
23133,0.0072871675
23134,0.007315942
23135,0.00733805
23136,0.0073432513
23137,0.0073428154
23138,0.0073742354
23139,0.0073980885
23140,0.0074217916
23141,0.0074237986
23142,0.0074067824
23143,0.0074280137
23144,0.0074387337
23145,0.0074336547
23146,0.0074543725
23147,0.00746367
23148,0.0074545834
23149,0.007449841
23150,0.007421609
23151,0.007379792
23152,0.0073849997
23153,0.0074097607
23154,0.0074166805
23155,0.0074636634
23156,0.007537297
23157,0.007583187
23158,0.0076212776
23159,0.0076249074
23160,0.0076227486
23161,0.007644322
23162,0.007672379
23163,0.0076809265
23164,0.0077136727
23165,0.007742225
23166,0.0077250735
23167,0.0077058896
23168,0.007694873
23169,0.0077066333
23170,0.007722442
23171,0.0077542122
23172,0.007743674
23173,0.007736056
23174,0.0077225445
23175,0.0077333734
23176,0.007741994
23177,0.007759881
23178,0.0077699674
23179,0.007763553
23180,0.007769458
23181,0.0077765794
23182,0.007773602
23183,0.0078022135
23184,0.007856541
23185,0.0078657335
23186,0.007861043
23187,0.007873841
23188,0.007930208
23189,0.007980449
23190,0.008013675
23191,0.008036053
23192,0.008058012
23193,0.008076115
23194,0.008081412
23195,0.008103615
23196,0.00809803
23197,0.008102556
23198,0.00807541
23199,0.008041887
23200,0.008060811
23201,0.008086812
23202,0.008094408
23203,0.00812014
23204,0.008145254
23205,0.008165026
23206,0.008155131
23207,0.008144638
23208,0.008154513
23209,0.008167407
23210,0.00820705
23211,0.008254195
23212,0.008231899
23213,0.008206613
23214,0.0081629865
23215,0.008116798
23216,0.008088646
23217,0.00810325
23218,0.00816817
23219,0.008197594
23220,0.008191198
23221,0.008176303
23222,0.00817339
23223,0.008210823
23224,0.008233275
23225,0.008227519
23226,0.008179436
23227,0.008138701
23228,0.008151481
23229,0.008193442
23230,0.00819343
23231,0.008203402
23232,0.008206902
23233,0.008227439
23234,0.008213782
23235,0.008157259
23236,0.0081213955
23237,0.00808708
23238,0.008096267
23239,0.0081044715
23240,0.008077599
23241,0.008057721
23242,0.008034419
23243,0.008005358
23244,0.008002367
23245,0.008014014
23246,0.00801225
23247,0.007999787
23248,0.007977899
23249,0.0079443185
23250,0.007921906
23251,0.007927848
23252,0.007888591
23253,0.007842907
23254,0.007798262
23255,0.007764654
23256,0.0077670496
23257,0.0077530453
23258,0.0077246316
23259,0.007712682
23260,0.0076749353
23261,0.0076885587
23262,0.007690493
23263,0.007677411
23264,0.007657244
23265,0.0076251086
23266,0.007604643
23267,0.007555561
23268,0.007533632
23269,0.0075329
23270,0.007549557
23271,0.0075180326
23272,0.007486193
23273,0.0074867536
23274,0.0074719763
23275,0.0074307485
23276,0.0073710917
23277,0.0073354226
23278,0.007342645
23279,0.0073706647
23280,0.0073784753
23281,0.0074008144
23282,0.0073710596
23283,0.0073210364
23284,0.0072687278
23285,0.0072266823
23286,0.0072084684
23287,0.007186611
23288,0.0071889907
23289,0.007186929
23290,0.007170491
23291,0.00716906
23292,0.007138811
23293,0.007114947
23294,0.0071136616
23295,0.0071421284
23296,0.007138692
23297,0.007109095
23298,0.007098566
23299,0.0071010333
23300,0.007115858
23301,0.0071149794
23302,0.0071338443
23303,0.0071588866
23304,0.007178429
23305,0.007171184
23306,0.0071390956
23307,0.0071471753
23308,0.0071683596
23309,0.007136712
23310,0.0070975916
23311,0.007081887
23312,0.007044561
23313,0.007012439
23314,0.006984434
23315,0.006953866
23316,0.006960378
23317,0.006988461
23318,0.007013714
23319,0.0070252046
23320,0.0070176995
23321,0.006992132
23322,0.0069695446
23323,0.0069788843
23324,0.0069762175
23325,0.0069765123
23326,0.0069737686
23327,0.0069698794
23328,0.0069382396
23329,0.00692207
23330,0.006919602
23331,0.006930029
23332,0.006921194
23333,0.006888887
23334,0.006851484
23335,0.0068359887
23336,0.006840314
23337,0.0068348055
23338,0.006834165
23339,0.0068561984
23340,0.0069053024
23341,0.0069322214
23342,0.0069240234
23343,0.006894528
23344,0.006881138
23345,0.0068771048
23346,0.006886758
23347,0.0068981615
23348,0.0068981783
23349,0.006893838
23350,0.0068817157
23351,0.0068581416
23352,0.0068282792
23353,0.0068255607
23354,0.006824079
23355,0.006814358
23356,0.006812851
23357,0.006815482
23358,0.006819196
23359,0.0068107964
23360,0.0068166517
23361,0.0068094833
23362,0.006810297
23363,0.006801453
23364,0.006802749
23365,0.0068239113
23366,0.0068764663
23367,0.006881957
23368,0.0068711513
23369,0.0068765804
23370,0.006895517
23371,0.006936179
23372,0.0069411993
23373,0.006956336
23374,0.006948757
23375,0.006915562
23376,0.0069323583
23377,0.0069574257
23378,0.0069799437
23379,0.0069843205
23380,0.006983081
23381,0.0069762925
23382,0.0069708033
23383,0.0069463206
23384,0.006910065
23385,0.006907693
23386,0.0069023953
23387,0.0068940995
23388,0.0068766316
23389,0.006857151
23390,0.006843149
23391,0.006846277
23392,0.006839848
23393,0.0068504787
23394,0.0068791253
23395,0.006884871
23396,0.006884423
23397,0.0069099516
23398,0.006929671
23399,0.00691275
23400,0.0068880934
23401,0.0068848506
23402,0.0068964316
23403,0.006893102
23404,0.006895708
23405,0.0069156494
23406,0.006898621
23407,0.006888891
23408,0.006899385
23409,0.006920701
23410,0.0069367955
23411,0.0069555994
23412,0.006947497
23413,0.0069139637
23414,0.0069001485
23415,0.0069161076
23416,0.0069344547
23417,0.0069390843
23418,0.006942181
23419,0.006948522
23420,0.006962117
23421,0.0069237156
23422,0.006914881
23423,0.006911083
23424,0.0069104787
23425,0.006905623
23426,0.0069138207
23427,0.0069226846
23428,0.006926098
23429,0.00691658
23430,0.0069187265
23431,0.006910425
23432,0.006905513
23433,0.006900966
23434,0.0069151595
23435,0.00694618
23436,0.0069915787
23437,0.0070050163
23438,0.0069985176
23439,0.006966677
23440,0.006941278
23441,0.0069185374
23442,0.006904635
23443,0.00690208
23444,0.006917671
23445,0.006930479
23446,0.006957314
23447,0.006948919
23448,0.006927112
23449,0.0069057425
23450,0.0069147577
23451,0.0069163293
23452,0.0069250516
23453,0.0069292355
23454,0.00692722
23455,0.0069361804
23456,0.0069488217
23457,0.006956447
23458,0.0069502303
23459,0.0069512213
23460,0.0069554974
23461,0.0069542355
23462,0.00696431
23463,0.00698323
23464,0.0069926376
23465,0.007001208
23466,0.007026338
23467,0.007022128
23468,0.007000296
23469,0.007007477
23470,0.007006962
23471,0.006989939
23472,0.0069780415
23473,0.006974409
23474,0.0069950568
23475,0.0069873882
23476,0.0070031
23477,0.0070405807
23478,0.0070684543
23479,0.0070935013
23480,0.007108735
23481,0.0071283816
23482,0.0071215653
23483,0.0070986366
23484,0.007095894
23485,0.0071090935
23486,0.0071024816
23487,0.007087621
23488,0.007074794
23489,0.0070835254
23490,0.0070904093
23491,0.0070851194
23492,0.007077274
23493,0.0070586903
23494,0.007073096
23495,0.007108487
23496,0.007131611
23497,0.0071302583
23498,0.00709509
23499,0.0070932116
23500,0.0071044364
23501,0.007104259
23502,0.0071082413
23503,0.00713273
23504,0.0071435515
23505,0.0071530677
23506,0.007139821
23507,0.007143368
23508,0.007175956
23509,0.007184717
23510,0.0071590184
23511,0.00714825
23512,0.0071864706
23513,0.0072445674
23514,0.0072828364
23515,0.007332216
23516,0.0073680347
23517,0.0073724873
23518,0.007412128
23519,0.0074191913
23520,0.007425337
23521,0.0074032503
23522,0.007405393
23523,0.007436331
23524,0.007469493
23525,0.0074761542
23526,0.0074800095
23527,0.007492805
23528,0.007515361
23529,0.0075021517
23530,0.007509425
23531,0.007514269
23532,0.007546167
23533,0.007563737
23534,0.0075785974
23535,0.007606942
23536,0.0076203705
23537,0.007621632
23538,0.0076545654
23539,0.007693614
23540,0.007741751
23541,0.007768895
23542,0.007779598
23543,0.007782079
23544,0.007818209
23545,0.007843388
23546,0.007834132
23547,0.007810183
23548,0.0077911937
23549,0.007786745
23550,0.007813378
23551,0.007834464
23552,0.0078588165
23553,0.007868335
23554,0.007825035
23555,0.007808386
23556,0.007798982
23557,0.00784068
23558,0.007886592
23559,0.00789075
23560,0.007890809
23561,0.0079038795
23562,0.007910106
23563,0.007961013
23564,0.0079975305
23565,0.008002361
23566,0.00801518
23567,0.008026315
23568,0.008038606
23569,0.00806604
23570,0.008125475
23571,0.0081392415
23572,0.008140132
23573,0.008138671
23574,0.008102465
23575,0.008085021
23576,0.008068243
23577,0.008076958
23578,0.0080653
23579,0.008070039
23580,0.008064939
23581,0.0080679385
23582,0.008091953
23583,0.008100501
23584,0.008114386
23585,0.008131698
23586,0.008128628
23587,0.008108826
23588,0.008066331
23589,0.008060734
23590,0.008026659
23591,0.008007923
23592,0.008013865
23593,0.00802441
23594,0.008030068
23595,0.00803982
23596,0.00800465
23597,0.007965326
23598,0.007938934
23599,0.007940462
23600,0.007946472
23601,0.00793696
23602,0.007921975
23603,0.007922384
23604,0.00795215
23605,0.007965174
23606,0.007941337
23607,0.007901019
23608,0.007886238
23609,0.007918575
23610,0.00793807
23611,0.007914137
23612,0.007903717
23613,0.00788999
23614,0.007891715
23615,0.007887375
23616,0.007875606
23617,0.007827843
23618,0.007797193
23619,0.0077711893
23620,0.007740752
23621,0.0076918206
23622,0.007668236
23623,0.007659071
23624,0.0076646963
23625,0.007669341
23626,0.007665946
23627,0.0076687513
23628,0.0076135304
23629,0.0075421007
23630,0.007494516
23631,0.007457498
23632,0.0074407784
23633,0.0074549112
