day,sea-ice,atmos-near-surface-air-temp
18706,19.3931032566411,
18707,19.35675641880627,
18708,19.320402634211405,
18709,19.284057185728575,
18710,19.247704790485717,
18711,19.211357952650882,
18712,19.175008336112036,
18713,19.138661498277205,
18714,19.138661498277205,
18715,19.221659997777035,
18716,19.304659886628876,
18717,19.38765838612871,
18718,19.47065827498055,
18719,19.553659553184396,
18720,19.63666083138824,
18721,19.71966072024008,
18722,19.80266060909192,
18723,19.88566049794376,
18724,19.968658997443594,
18725,20.051657496943427,
18726,20.134658775147273,
18727,20.217660053351118,
18728,20.300657163498943,
18729,20.38365844170279,
18730,20.466659719906634,
18731,20.549660998110483,
18732,20.63265810825831,
18733,20.71565799711015,
18734,20.798659275313994,
18735,20.881659164165832,
18736,20.96465627431366,
18737,21.04766033122152,
18738,21.130661609425363,
18739,21.213660108925197,
18740,21.296657219073026,
18741,21.37965849727687,
18742,21.46265838612871,
18743,21.54565827498055,
18744,21.54565827498055,
18745,21.56427003445593,
18746,21.58287484717128,
18747,21.60148243859064,
18748,21.62009141936201,
18749,21.638700400133377,
18750,21.657306602200734,
18751,21.675911414916083,
18752,21.694519006335444,
18753,21.713130765810824,
18754,21.731739746582193,
18755,21.750344559297545,
18756,21.76895354006891,
18757,21.787563910192286,
18758,21.80617428031566,
18759,21.824777703679004,
18760,21.84338390574636,
18761,21.86199149716572,
18762,21.880601867289098,
18763,21.899206680004447,
18764,21.91781705012782,
18765,21.936427420251196,
18766,21.955036401022564,
18767,21.973642603089917,
18768,21.992250194509282,
18769,22.01085917528065,
18770,22.02946676670001,
18771,22.048072968767368,
18772,22.06668056018673,
18773,22.085289540958097,
18774,22.10389991108147,
18775,22.10389991108147,
18776,22.12218517283539,
18777,22.1404690452373,
18778,22.158752917639212,
18779,22.177035400689117,
18780,22.19532344114705,
18781,22.213603145492943,
18782,22.23188840724686,
18783,22.250176447704792,
18784,22.2684603201067,
18785,22.28674558186062,
18786,22.305032232966543,
18787,22.323313326664444,
18788,22.341599977770368,
18789,22.35988385017228,
18790,22.378170501278206,
18791,22.396454373680115,
18792,22.41473685673002,
18793,22.43302211848394,
18794,22.451303212181838,
18795,22.46959125263977,
18796,22.48787512504168,
18797,22.5061603867956,
18798,22.524447037901524,
18799,22.542730910303433,
18800,22.561016172057354,
18801,22.57929865510726,
18802,22.597583916861176,
18803,22.61586778926309,
18804,22.634153051017005,
18805,22.634153051017005,
18806,22.63639963321107,
18807,22.638647604757143,
18808,22.6408927975992,
18809,22.643137990441257,
18810,22.645384572635322,
18811,22.6476339335334,
18812,22.649873568967433,
18813,22.652124319217517,
18814,22.654369512059574,
18815,22.656614704901635,
18816,22.658864065799712,
18817,22.661106479937757,
18818,22.66335723018784,
18819,22.665603812381907,
18820,22.667849005223964,
18821,22.67009558741803,
18822,22.672342169612094,
18823,22.67459153051017,
18824,22.676838112704235,
18825,22.67908191619429,
18826,22.681329887740358,
18827,22.683576469934422,
18828,22.685823052128487,
18829,22.688071023674556,
18830,22.690316216516617,
18831,22.692558630654663,
18832,22.694806602200735,
18833,22.697054573746804,
18834,22.699302545292877,
18835,22.701547738134934,
18836,22.701547738134934,
18837,22.688648994109148,
18838,22.675748860731353,
18839,22.662852895409582,
18840,22.649956930087807,
18841,22.63705957541403,
18842,22.62416083138824,
18843,22.61126347671446,
18844,22.59836334333667,
18845,22.585467378014894,
18846,22.572568633989107,
18847,22.55966988996332,
18848,22.54677253528954,
18849,22.533872401911747,
18850,22.520975047237968,
18851,22.508074913860174,
18852,22.495180337890407,
18853,22.482280204512616,
18854,22.469382849838833,
18855,22.456485495165055,
18856,22.443583972435256,
18857,22.430690785817493,
18858,22.41779204179171,
18859,22.404896076469935,
18860,22.391994553740137,
18861,22.379097199066354,
18862,22.366198455040568,
18863,22.35329971101478,
18864,22.340402356341002,
18865,22.327503612315216,
18866,22.31460764699344,
18867,22.31460764699344,
18868,22.313318328331665,
18869,22.312031788373904,
18870,22.310742469712125,
18871,22.309458708458376,
18872,22.3081693897966,
18873,22.306881460486828,
18874,22.305594920529064,
18875,22.304304212515284,
18876,22.30302045126153,
18877,22.301731132599755,
18878,22.30044459264199,
18879,22.299158052684227,
18880,22.29787012337446,
18881,22.296583583416695,
18882,22.29529426475492,
18883,22.294004946093143,
18884,22.292715627431367,
18885,22.291433255529622,
18886,22.29014254751584,
18887,22.288857396910082,
18888,22.28756946760031,
18889,22.286280148938534,
18890,22.284996387684785,
18891,22.283705679671,
18892,22.282417750361233,
18893,22.281132599755473,
18894,22.279844670445705,
18895,22.278556741135933,
18896,22.277271590530177,
18897,22.277271590530177,
18898,22.26791708347227,
18899,22.25856257641436,
18900,22.249215016116484,
18901,22.239864677114593,
18902,22.230511559408694,
18903,22.22115844170279,
18904,22.211806713348896,
18905,22.202454984994997,
18906,22.19310464599311,
18907,22.183755696343226,
18908,22.174401189285316,
18909,22.165052239635433,
18910,22.155697732577526,
18911,22.14634322551962,
18912,22.13699844392575,
18913,22.127643936867845,
18914,22.118293597865954,
18915,22.108943258864066,
18916,22.099590141158163,
18917,22.09023841280427,
18918,22.080886684450373,
18919,22.07153356674447,
18920,22.062184617094587,
18921,22.052834278092696,
18922,22.043481160386797,
18923,22.034130821384906,
18924,22.02477909303101,
18925,22.015423196621096,
18926,22.0060714682672,
18927,21.996722518617318,
18928,21.996722518617318,
18929,22.010517394687117,
18930,22.02431643881294,
18931,22.038114093586753,
18932,22.05191035900856,
18933,22.065706624430366,
18934,22.07950427920418,
18935,22.093301933977994,
18936,22.107096810047793,
18937,22.120894464821607,
18938,22.13469211959542,
18939,22.148489774369235,
18940,22.162281871735022,
18941,22.176083694564856,
18942,22.189882738690674,
18943,22.20367622540847,
18944,22.21747526953429,
18945,22.231271534956097,
18946,22.24506918972991,
18947,22.25886406579971,
18948,22.272664499277536,
18949,22.28645798599533,
18950,22.300259808825164,
18951,22.31405329554296,
18952,22.327849560964765,
18953,22.34164999444259,
18954,22.355447649216405,
18955,22.3692411359342,
18956,22.383041569412025,
18957,22.396836445481828,
18958,22.396836445481828,
18959,22.372992386351005,
18960,22.349152495276204,
18961,22.325307046793377,
18962,22.30146854507058,
18963,22.277623096587753,
18964,22.253784594864953,
18965,22.229940535734134,
18966,22.206096476603314,
18967,22.182255196176502,
18968,22.158413915749694,
18969,22.134569856618874,
18970,22.11072579748805,
18971,22.086887295765255,
18972,22.06304462598644,
18973,22.03920473491164,
18974,22.015359286428808,
18975,21.991518006002,
18976,21.9676781149272,
18977,21.94383266644437,
18978,21.91999138601756,
18979,21.89615149494276,
18980,21.872308825163945,
18981,21.848467544737133,
18982,21.8246207069023,
18983,21.800782205179505,
18984,21.77693953540069,
18985,21.753095476269866,
18986,21.72925419584306,
18987,21.705415694120262,
18988,21.681570245637435,
18989,21.681570245637435,
18990,21.64102895409581,
18991,21.60048627320218,
18992,21.55994637101256,
18993,21.519409247526955,
18994,21.47886656663332,
18995,21.438323885739692,
18996,21.397782594198066,
18997,21.35724130265644,
18998,21.31670278981883,
18999,21.276161498277204,
19000,21.235617428031567,
19001,21.19507752584195,
19002,21.154536234300323,
19003,21.113996332110702,
19004,21.073453651217072,
19005,21.032915138379458,
19006,20.99237106813382,
19007,20.951831165944203,
19008,20.911291263754585,
19009,20.87074580415694,
19010,20.830208680671333,
19011,20.789665999777704,
19012,20.749123318884074,
19013,20.708586195398468,
19014,20.66804212515283,
19015,20.62750222296321,
19016,20.5869637101256,
19017,20.54641963987996,
19018,20.505878348338335,
19019,20.46533705679671,
19020,20.46533705679671,
19021,20.461160664666,
19022,20.456985661887295,
19023,20.452810659108593,
19024,20.448635656329888,
19025,20.44445787484717,
19026,20.440284261420473,
19027,20.43610925864177,
19028,20.431932866511058,
19029,20.427757863732356,
19030,20.423581471601643,
19031,20.41940646882294,
19032,20.415231466044236,
19033,20.411055073913527,
19034,20.40688146048683,
19035,20.402706457708124,
19036,20.398527286873403,
19037,20.394352284094698,
19038,20.390175891963988,
19039,20.38600227853729,
19040,20.38182588640658,
19041,20.377653662331888,
19042,20.373474491497166,
19043,20.36929948871846,
19044,20.36512448593976,
19045,20.360948093809046,
19046,20.356771701678337,
19047,20.352595309547628,
19048,20.348418917416918,
19049,20.34424530399022,
19050,20.34424530399022,
19051,20.303916583305547,
19052,20.263587862620874,
19053,20.22326330999222,
19054,20.182933199955542,
19055,20.14260447927087,
19056,20.102277147938203,
19057,20.061945648549518,
19058,20.021619706568856,
19059,19.981290985884183,
19060,19.940963654551517,
19061,19.90063632321885,
19062,19.86031038123819,
19063,19.819980271201512,
19064,19.779652939868846,
19065,19.739326997888185,
19066,19.698996887851507,
19067,19.658669556518838,
19068,19.618340835834168,
19069,19.578012115149495,
19070,19.537682005112817,
19071,19.497357452484163,
19072,19.45702873179949,
19073,19.416702789818828,
19074,19.376371290430143,
19075,19.33604673780149,
19076,19.2957138490608,
19077,19.255387907080138,
19078,19.215060575747472,
19079,19.17473463376681,
19080,19.17473463376681,
19081,19.25549349783261,
19082,19.336250972546406,
19083,19.417012615316217,
19084,19.497775647438036,
19085,19.578537290207848,
19086,19.65929893297766,
19087,19.740059186395467,
19088,19.82081943981327,
19089,19.901579693231078,
19090,19.98234133600089,
19091,20.06310020006669,
19092,20.143860453484496,
19093,20.224622096254308,
19094,20.305380960320107,
19095,20.38614260308992,
19096,20.46690424585973,
19097,20.547665888629542,
19098,20.62842614204735,
19099,20.70918361676114,
19100,20.789948038234968,
19101,20.87070551294876,
19102,20.95146715571857,
19103,21.03223018784039,
19104,21.112991830610202,
19105,21.193750694676,
19106,21.2745095587418,
19107,21.35526981215961,
19108,21.43603562298544,
19109,21.51679309769923,
19110,21.51679309769923,
19111,21.535329832166276,
19112,21.553862398577305,
19113,21.57239496498833,
19114,21.590928920751363,
19115,21.609465655218408,
19116,21.627998221629433,
19117,21.64652939868845,
19118,21.66506474380349,
19119,21.683601478270536,
19120,21.70213821273758,
19121,21.720668000444594,
19122,21.739201956207626,
19123,21.757737301322663,
19124,21.776275425141716,
19125,21.794806602200733,
19126,21.813337779259754,
19127,21.83187034567078,
19128,21.850405690785816,
19129,21.868941035900857,
19130,21.887476381015894,
19131,21.90601172613093,
19132,21.92454707124597,
19133,21.94308241636101,
19134,21.96161359342003,
19135,21.980148938535066,
19136,21.99868150494609,
19137,22.017215460709124,
19138,22.035750805824165,
19139,22.054284761587194,
19140,22.072820106702235,
19141,22.072820106702235,
19142,22.09138879626542,
19143,22.109958875180617,
19144,22.128526175391798,
19145,22.14709208625097,
19146,22.165663554518172,
19147,22.18422946537735,
19148,22.202798154940535,
19149,22.221369623207735,
19150,22.239936923418917,
19151,22.258505612982106,
19152,22.277077081249306,
19153,22.295641602756476,
19154,22.31421168167167,
19155,22.332780371234858,
19156,22.35135045015005,
19157,22.369920529065244,
19158,22.388485050572413,
19159,22.407055129487606,
19160,22.425619650994776,
19161,22.444191119261976,
19162,22.46276119817717,
19163,22.48132849838835,
19164,22.49990135600756,
19165,22.518467266866733,
19166,22.53703595642992,
19167,22.555603256641103,
19168,22.574170556852284,
19169,22.592740635767477,
19170,22.611310714682674,
19171,22.611310714682674,
19172,22.61212487495832,
19173,22.61294459264199,
19174,22.613760142269644,
19175,22.6145756918973,
19176,22.615394020228965,
19177,22.61621234856063,
19178,22.617023730132267,
19179,22.617840669111928,
19180,22.618658997443593,
19181,22.61947315771924,
19182,22.620295654106926,
19183,22.62110703567856,
19184,22.62192675336223,
19185,22.622745081693896,
19186,22.623562020673557,
19187,22.62437757030121,
19188,22.62519450928087,
19189,22.62601283761254,
19190,22.62683255529621,
19191,22.627645326219852,
19192,22.62846226519951,
19193,22.629280593531178,
19194,22.63009614315883,
19195,22.63091308213849,
19196,22.631730021118152,
19197,22.632544181393797,
19198,22.633361120373458,
19199,22.63418083805713,
19200,22.63499777703679,
19201,22.635813326664444,
19202,22.635813326664444,
19203,22.62309103034345,
19204,22.61036456596643,
19205,22.597642269645437,
19206,22.584922752028454,
19207,22.572201845059464,
19208,22.55947538068245,
19209,22.546753084361455,
19210,22.534029398688453,
19211,22.521307102367455,
19212,22.508586195398465,
19213,22.49586112037346,
19214,22.48313882405246,
19215,22.470415138379458,
19216,22.457690063354452,
19217,22.44496637768145,
19218,22.43224547071246,
19219,22.419523174391465,
19220,22.406799488718462,
19221,22.394077192397464,
19222,22.381352117372458,
19223,22.368631210403468,
19224,22.355907524730465,
19225,22.343186617761475,
19226,22.33046015338446,
19227,22.31774063576748,
19228,22.305016950094476,
19229,22.292293264421474,
19230,22.27957096810048,
19231,22.26684589307547,
19232,22.25412498610648,
19233,22.25412498610648,
19234,22.252632822051794,
19235,22.251136489941093,
19236,22.24964710459042,
19237,22.248157719239746,
19238,22.24666277648105,
19239,22.24517200177837,
19240,22.243679837723686,
19241,22.242186284316993,
19242,22.240695509614316,
19243,22.239201956207626,
19244,22.23770979215294,
19245,22.236220406802268,
19246,22.234726853395575,
19247,22.233237468044905,
19248,22.231742525286208,
19249,22.230250361231523,
19250,22.228755418472826,
19251,22.227267422474156,
19252,22.22577247971546,
19253,22.22428309436479,
19254,22.222789540958097,
19255,22.22129737690341,
19256,22.219806602200734,
19257,22.218311659442037,
19258,22.216818106035344,
19259,22.215328720684674,
19260,22.21383516727798,
19261,22.212343003223296,
19262,22.21085500722463,
19263,22.21085500722463,
19264,22.209353117705902,
19265,22.207855396243193,
19266,22.206356285428477,
19267,22.20486134266978,
19268,22.203363621207068,
19269,22.20186589974436,
19270,22.200369567633654,
19271,22.198869067466934,
19272,22.197369956652217,
19273,22.195873624541512,
19274,22.1943745137268,
19275,22.192876792264087,
19276,22.19137907080138,
19277,22.189878570634654,
19278,22.188386406579973,
19279,22.186890074469268,
19280,22.18538818495054,
19281,22.183890463487828,
19282,22.18239274202512,
19283,22.18089502056241,
19284,22.179395909747694,
19285,22.177896798932977,
19286,22.176400466822273,
19287,22.174899966655552,
19288,22.173405023896855,
19289,22.17190591308214,
19290,22.170405412915418,
19291,22.168909080804713,
19292,22.167411359342005,
19293,22.165916416583304,
19294,22.165916416583304,
19295,22.17488190507947,
19296,22.183850172279648,
19297,22.192812882071802,
19298,22.201779759919972,
19299,22.210749416472158,
